id,latitude,longitude,start,end,tot_start,tot_end
128799,44.690500,-124.064000,16:04:23.7,18:36:02.3,17:15:51.8,17:17:46.0
128831,44.988000,-124.013000,16:04:42.8,18:36:10.0,17:16:07.2,17:18:02.1
128833,44.865500,-124.038000,16:04:34.7,18:36:06.5,17:15:57.7,17:17:58.2
128840,41.991300,-104.399000,16:24:45.6,19:13:51.7,17:46:50.2,17:48:20.3
128846,45.000000,-124.000000,16:04:44.1,18:36:11.4,17:16:09.2,17:18:03.0
128847,45.000000,-124.000000,16:04:44.1,18:36:11.4,17:16:09.2,17:18:03.0
128938,44.230800,-113.975000,16:13:26.8,18:54:03.0,17:29:51.6,17:31:58.9
128939,44.230800,-113.975000,16:13:26.8,18:54:03.0,17:29:51.6,17:31:58.9
128940,44.255300,-114.478000,16:12:54.6,18:53:06.6,17:29:03.2,17:31:13.3
128941,44.255300,-114.478000,16:12:54.6,18:53:06.6,17:29:03.2,17:31:13.3
128942,44.255300,-114.478000,16:12:54.6,18:53:06.6,17:29:03.2,17:31:13.3
128943,44.255300,-114.478000,16:12:54.6,18:53:06.6,17:29:03.2,17:31:13.3
128946,44.230800,-113.975000,16:13:26.8,18:54:03.0,17:29:51.6,17:31:58.9
131066,44.404100,-122.076000,16:05:43.0,18:39:24.3,17:18:31.5,17:19:52.4
131075,44.291000,-121.549000,16:06:03.6,18:40:19.2,17:19:31.4,17:20:09.3
131076,44.291000,-121.549000,16:06:03.6,18:40:19.2,17:19:31.4,17:20:09.3
132264,40.622200,-96.928600,16:36:49.0,19:29:34.1,18:01:38.4,18:04:06.1
132312,44.581900,-121.358000,16:06:28.7,18:40:39.7,17:19:15.6,17:21:15.4
133476,44.713200,-119.099000,16:08:36.2,18:44:37.4,17:22:25.5,17:24:27.4
143350,43.479900,-110.762000,16:16:43.7,19:00:27.5,17:34:53.9,17:37:11.1
143351,43.479900,-110.762000,16:16:43.7,19:00:27.5,17:34:53.9,17:37:11.1
143352,43.479900,-110.762000,16:16:43.7,19:00:27.5,17:34:53.9,17:37:11.1
143353,43.479900,-110.762000,16:16:43.7,19:00:27.5,17:34:53.9,17:37:11.1
143354,43.479900,-110.762000,16:16:43.7,19:00:27.5,17:34:53.9,17:37:11.1
143355,43.479900,-110.762000,16:16:43.7,19:00:27.5,17:34:53.9,17:37:11.1
143356,43.479900,-110.762000,16:16:43.7,19:00:27.5,17:34:53.9,17:37:11.1
143357,43.479900,-110.762000,16:16:43.7,19:00:27.5,17:34:53.9,17:37:11.1
143526,43.479900,-110.762000,16:16:43.7,19:00:27.5,17:34:53.9,17:37:11.1
143527,43.479900,-110.762000,16:16:43.7,19:00:27.5,17:34:53.9,17:37:11.1
143528,43.790400,-110.682000,16:17:01.2,19:00:25.4,17:35:07.2,17:37:17.7
143530,43.462200,-110.764000,16:16:42.9,19:00:27.9,17:34:54.3,17:37:10.0
143531,43.479900,-110.762000,16:16:43.7,19:00:27.5,17:34:53.9,17:37:11.1
143532,43.479900,-110.762000,16:16:43.7,19:00:27.5,17:34:53.9,17:37:11.1
143533,43.479900,-110.762000,16:16:43.7,19:00:27.5,17:34:53.9,17:37:11.1
143534,43.479900,-110.762000,16:16:43.7,19:00:27.5,17:34:53.9,17:37:11.1
143535,43.479900,-110.762000,16:16:43.7,19:00:27.5,17:34:53.9,17:37:11.1
143536,43.479900,-110.762000,16:16:43.7,19:00:27.5,17:34:53.9,17:37:11.1
143537,43.479900,-110.762000,16:16:43.7,19:00:27.5,17:34:53.9,17:37:11.1
152281,44.207600,-114.969000,16:12:20.3,18:52:13.3,17:28:14.0,17:30:29.0
152311,42.762500,-104.452000,16:24:57.4,19:13:01.2,17:46:19.8,17:48:15.2
152312,43.203000,-110.409000,16:17:00.5,19:01:17.8,17:35:45.7,17:37:28.5
152318,43.115200,-107.349000,16:20:59.2,19:07:12.7,17:40:46.3,17:43:10.6
152319,42.948700,-106.847000,16:21:36.0,19:08:18.2,17:41:39.7,17:44:07.1
152320,43.063300,-107.196000,16:21:10.2,19:07:32.7,17:41:02.3,17:43:28.0
152323,43.309600,-109.194000,16:18:37.4,19:03:33.2,17:37:31.4,17:39:55.1
152325,43.533600,-109.630000,16:18:11.3,19:02:34.4,17:36:48.4,17:39:08.6
152326,43.322300,-110.731000,16:16:40.4,19:00:36.6,17:35:05.8,17:37:03.4
152327,42.737500,-107.937000,16:20:00.0,19:06:22.5,17:40:10.2,17:41:43.9
152329,42.833100,-108.731000,16:18:58.9,19:04:46.2,17:38:56.4,17:40:07.7
152335,43.063300,-105.985000,16:22:51.9,19:09:50.6,17:43:26.4,17:45:25.1
152336,43.473900,-110.781000,16:16:42.1,19:00:25.5,17:34:52.3,17:37:08.7
152337,42.218500,-104.260000,16:25:02.6,19:13:54.7,17:46:35.5,17:48:59.1
152339,43.172400,-111.019000,16:16:13.6,19:00:08.6,17:35:15.2,17:35:53.8
152345,42.462500,-106.852000,16:21:22.5,19:08:41.4,17:42:24.9,17:43:27.8
152346,43.497300,-110.955000,16:16:30.0,19:00:04.9,17:34:35.0,17:36:50.9
152347,43.500800,-110.875000,16:16:36.1,19:00:13.9,17:34:42.5,17:36:59.8
152348,43.163000,-109.646000,16:17:57.4,19:02:47.2,17:36:55.0,17:38:56.8
152351,42.862800,-105.854000,16:22:57.6,19:10:16.2,17:43:30.3,17:45:53.7
152357,42.759700,-105.382000,16:23:35.7,19:11:15.6,17:44:22.7,17:46:47.1
152358,43.025000,-108.380000,16:19:32.7,19:05:18.6,17:39:01.3,17:41:16.6
152362,42.866600,-106.313000,16:22:18.6,19:09:23.5,17:42:38.1,17:45:05.8
152365,42.830600,-106.331000,16:22:16.1,19:09:23.3,17:42:36.1,17:45:04.4
152366,42.802100,-105.932000,16:22:49.4,19:10:10.5,17:43:20.2,17:45:48.0
152375,42.830600,-106.331000,16:22:16.1,19:09:23.3,17:42:36.1,17:45:04.4
152390,43.230000,-108.803000,16:19:05.5,19:04:21.2,17:38:12.1,17:40:36.1
152395,42.493300,-105.681000,16:23:03.2,19:10:55.6,17:43:55.8,17:46:14.0
157149,38.062600,-91.427300,16:47:46.6,19:43:09.0,18:15:33.1,18:17:19.7
157150,38.156700,-91.247600,16:48:05.9,19:43:18.9,18:15:31.4,18:17:54.1
157151,38.933500,-92.968200,16:44:26.1,19:39:06.8,18:11:03.3,18:13:39.6
157152,38.934700,-92.902800,16:44:33.7,19:39:13.6,18:11:10.4,18:13:48.5
157153,38.937000,-92.723300,16:44:54.7,19:39:32.3,18:11:31.0,18:14:12.1
157154,38.971300,-92.525800,16:45:17.2,19:39:49.8,18:11:53.4,18:14:34.4
157155,38.971300,-92.525800,16:45:17.2,19:39:49.8,18:11:53.4,18:14:34.4
157156,38.961700,-92.287200,16:45:45.4,19:40:15.6,18:12:25.2,18:15:02.5
157157,38.961700,-92.287200,16:45:45.4,19:40:15.6,18:12:25.2,18:15:02.5
157158,38.961700,-92.287200,16:45:45.4,19:40:15.6,18:12:25.2,18:15:02.5
157159,38.961700,-92.287200,16:45:45.4,19:40:15.6,18:12:25.2,18:15:02.5
157160,38.961700,-92.287200,16:45:45.4,19:40:15.6,18:12:25.2,18:15:02.5
157161,38.961700,-92.287200,16:45:45.4,19:40:15.6,18:12:25.2,18:15:02.5
157162,38.944300,-91.943900,16:46:26.1,19:40:52.8,18:13:14.0,18:15:40.3
157163,38.520100,-92.232200,16:46:00.3,19:41:02.2,18:13:07.3,18:15:27.5
157164,39.016800,-94.149700,16:42:08.4,19:36:52.8,18:09:07.8,18:10:32.8
157165,39.007200,-93.932300,16:42:33.5,19:37:17.2,18:09:22.6,18:11:12.9
157166,39.001200,-93.754100,16:42:54.1,19:37:36.9,18:09:37.8,18:11:42.7
157167,38.993100,-93.582700,16:43:13.9,19:37:56.0,18:09:54.0,18:12:09.8
157168,38.985200,-93.495800,16:43:24.1,19:38:06.0,18:10:03.2,18:12:23.1
157169,39.114000,-94.616600,16:41:13.9,19:35:53.6,18:08:28.7,18:09:05.6
157170,39.114000,-94.616600,16:41:13.9,19:35:53.6,18:08:28.7,18:09:05.6
157171,39.114000,-94.616600,16:41:13.9,19:35:53.6,18:08:28.7,18:09:05.6
157174,38.875400,-91.378000,16:47:34.5,19:41:57.3,18:14:41.2,18:16:40.6
157175,38.854600,-91.295400,16:47:44.8,19:42:07.7,18:14:53.9,18:16:50.7
157176,38.822400,-91.192500,16:47:57.7,19:42:21.3,18:15:09.5,18:17:04.4
157177,38.828800,-91.034200,16:48:16.5,19:42:36.7,18:15:39.4,18:17:12.6
157178,39.753600,-94.790300,16:40:47.3,19:34:39.4,18:06:32.3,18:09:12.6
157179,39.753600,-94.790300,16:40:47.3,19:34:39.4,18:06:32.3,18:09:12.6
157180,39.753600,-94.790300,16:40:47.3,19:34:39.4,18:06:32.3,18:09:12.6
157181,39.753600,-94.790300,16:40:47.3,19:34:39.4,18:06:32.3,18:09:12.6
157182,39.903500,-94.884700,16:40:35.4,19:34:16.2,18:06:16.0,18:08:50.5
157183,39.718500,-94.223100,16:41:51.5,19:35:43.2,18:07:48.1,18:10:19.1
157184,39.859600,-94.174300,16:41:55.6,19:35:35.8,18:07:59.0,18:10:05.2
157188,37.303200,-89.580200,16:51:53.7,19:47:31.3,18:20:18.7,18:21:58.5
157189,37.303200,-89.580200,16:51:53.7,19:47:31.3,18:20:18.7,18:21:58.5
157190,37.303200,-89.580200,16:51:53.7,19:47:31.3,18:20:18.7,18:21:58.5
157192,37.704000,-89.887300,16:51:03.5,19:46:21.4,18:18:45.4,18:21:19.1
157194,38.240500,-91.142300,16:48:16.6,19:43:21.8,18:15:32.1,18:18:08.8
157195,38.336700,-91.017400,16:48:29.4,19:43:25.5,18:15:38.6,18:18:20.8
157196,38.408100,-90.926900,16:48:38.6,19:43:27.9,18:15:46.4,18:18:26.1
157197,38.486500,-90.810400,16:48:50.8,19:43:32.3,18:16:00.8,18:18:30.2
157198,38.486500,-90.810400,16:48:50.8,19:43:32.3,18:16:00.8,18:18:30.2
157333,40.813400,-96.700400,16:37:13.4,19:29:43.3,18:02:27.4,18:03:55.5
157396,40.503700,-97.179200,16:36:22.3,19:29:16.1,18:01:07.6,18:03:46.5
157397,40.503700,-97.179200,16:36:22.3,19:29:16.1,18:01:07.6,18:03:46.5
157398,40.503700,-97.179200,16:36:22.3,19:29:16.1,18:01:07.6,18:03:46.5
157399,40.503700,-97.179200,16:36:22.3,19:29:16.1,18:01:07.6,18:03:46.5
157405,40.095600,-95.822500,16:38:50.3,19:32:18.4,18:04:09.9,18:06:49.5
157406,40.095600,-95.822500,16:38:50.3,19:32:18.4,18:04:09.9,18:06:49.5
157407,40.095600,-95.822500,16:38:50.3,19:32:18.4,18:04:09.9,18:06:49.5
157408,40.095600,-95.822500,16:38:50.3,19:32:18.4,18:04:09.9,18:06:49.5
157409,40.095600,-95.822500,16:38:50.3,19:32:18.4,18:04:09.9,18:06:49.5
157410,40.394700,-95.832200,16:38:48.0,19:31:52.1,18:04:09.7,18:06:19.3
157411,40.394700,-95.832200,16:38:48.0,19:31:52.1,18:04:09.7,18:06:19.3
157412,40.394700,-95.832200,16:38:48.0,19:31:52.1,18:04:09.7,18:06:19.3
157413,40.067000,-96.652200,16:37:20.0,19:30:49.7,18:02:40.0,18:04:59.9
157414,40.067000,-96.652200,16:37:20.0,19:30:49.7,18:02:40.0,18:04:59.9
157415,40.067000,-96.652200,16:37:20.0,19:30:49.7,18:02:40.0,18:04:59.9
157416,40.067000,-96.652200,16:37:20.0,19:30:49.7,18:02:40.0,18:04:59.9
157417,40.067000,-96.652200,16:37:20.0,19:30:49.7,18:02:40.0,18:04:59.9
157550,41.409000,-99.164000,16:32:59.1,19:24:26.0,17:56:52.8,17:58:59.1
157553,40.867200,-98.003000,16:34:55.7,19:27:16.3,17:59:16.3,18:01:50.5
157560,42.320200,-103.448000,16:26:18.3,19:15:21.5,17:48:03.3,17:50:31.0
157561,42.320200,-103.448000,16:26:18.3,19:15:21.5,17:48:03.3,17:50:31.0
157562,42.320200,-103.448000,16:26:18.3,19:15:21.5,17:48:03.3,17:50:31.0
157563,42.320200,-103.448000,16:26:18.3,19:15:21.5,17:48:03.3,17:50:31.0
157564,42.051600,-102.390000,16:27:51.6,19:17:38.7,17:50:07.9,17:52:38.0
157565,42.051600,-102.390000,16:27:51.6,19:17:38.7,17:50:07.9,17:52:38.0
157566,42.051600,-102.390000,16:27:51.6,19:17:38.7,17:50:07.9,17:52:38.0
157567,42.684000,-103.760000,16:25:57.6,19:14:24.0,17:47:48.7,17:49:22.7
157568,42.684000,-103.760000,16:25:57.6,19:14:24.0,17:47:48.7,17:49:22.7
157569,42.684000,-103.760000,16:25:57.6,19:14:24.0,17:47:48.7,17:49:22.7
157570,42.684000,-103.760000,16:25:57.6,19:14:24.0,17:47:48.7,17:49:22.7
157571,42.684000,-103.760000,16:25:57.6,19:14:24.0,17:47:48.7,17:49:22.7
157579,41.998700,-104.047000,16:25:17.5,19:14:32.0,17:47:16.6,17:49:13.3
157580,41.998700,-104.047000,16:25:17.5,19:14:32.0,17:47:16.6,17:49:13.3
157581,41.998700,-104.047000,16:25:17.5,19:14:32.0,17:47:16.6,17:49:13.3
157582,41.860400,-103.578000,16:25:57.9,19:15:34.4,17:48:15.9,17:50:05.9
157583,41.860400,-103.578000,16:25:57.9,19:15:34.4,17:48:15.9,17:50:05.9
157584,41.860400,-103.578000,16:25:57.9,19:15:34.4,17:48:15.9,17:50:05.9
157589,41.596100,-102.853000,16:27:01.0,19:17:14.5,17:50:01.7,17:51:17.9
157590,41.596100,-102.853000,16:27:01.0,19:17:14.5,17:50:01.7,17:51:17.9
157591,41.596100,-102.853000,16:27:01.0,19:17:14.5,17:50:01.7,17:51:17.9
157594,42.156100,-103.810000,16:25:42.1,19:14:50.1,17:47:25.4,17:49:52.9
157595,42.156100,-103.810000,16:25:42.1,19:14:50.1,17:47:25.4,17:49:52.9
157596,42.156100,-103.810000,16:25:42.1,19:14:50.1,17:47:25.4,17:49:52.9
157603,42.683000,-103.405000,16:26:29.7,19:15:04.0,17:48:50.3,17:49:40.7
157604,42.683000,-103.405000,16:26:29.7,19:15:04.0,17:48:50.3,17:49:40.7
157606,43.712700,-111.046000,16:16:31.3,18:59:47.1,17:34:25.1,17:36:45.5
157607,43.712700,-111.046000,16:16:31.3,18:59:47.1,17:34:25.1,17:36:45.5
157609,43.712700,-111.046000,16:16:31.3,18:59:47.1,17:34:25.1,17:36:45.5
157642,42.411600,-102.459000,16:27:51.5,19:17:07.6,17:50:26.6,17:51:48.0
157643,42.411600,-102.459000,16:27:51.5,19:17:07.6,17:50:26.6,17:51:48.0
157644,42.411600,-102.459000,16:27:51.5,19:17:07.6,17:50:26.6,17:51:48.0
157645,42.411600,-102.459000,16:27:51.5,19:17:07.6,17:50:26.6,17:51:48.0
157649,41.683500,-103.091000,16:26:40.0,19:16:41.5,17:49:25.4,17:50:55.4
157650,41.683500,-103.091000,16:26:40.0,19:16:41.5,17:49:25.4,17:50:55.4
157652,42.412600,-102.974000,16:27:03.7,19:16:09.5,17:49:09.1,17:51:08.7
157653,42.412600,-102.974000,16:27:03.7,19:16:09.5,17:49:09.1,17:51:08.7
157654,42.412600,-102.974000,16:27:03.7,19:16:09.5,17:49:09.1,17:51:08.7
157655,42.412600,-102.974000,16:27:03.7,19:16:09.5,17:49:09.1,17:51:08.7
157656,42.412600,-102.974000,16:27:03.7,19:16:09.5,17:49:09.1,17:51:08.7
157661,41.816000,-100.102000,16:31:29.1,19:22:11.9,17:55:13.4,17:56:33.1
157662,41.816000,-100.102000,16:31:29.1,19:22:11.9,17:55:13.4,17:56:33.1
157663,41.816000,-100.102000,16:31:29.1,19:22:11.9,17:55:13.4,17:56:33.1
157670,41.364500,-100.198000,16:31:14.8,19:22:33.6,17:54:37.7,17:57:13.7
